i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2      -2    4    1  -0.000045     -1.930160E-05      1.293130E-04   2.718608E-05
2   2       1   -4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.479376E-05
2   2       1   -4    2  -0.000045     -1.930160E-05      1.293130E-04   2.898758E-05
2   2       1    4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.718881E-05
2   2       1    4    2  -0.000045     -1.930160E-05      1.293130E-04   2.783107E-05
2   2       2   -4   -1  -0.000045     -1.930160E-05      1.293130E-04   3.583785E-06
2   2       2   -4    1  -0.000045     -1.930160E-05      1.293130E-04   2.899107E-05
2   2       2    4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.746573E-05
2   2       2    4    1  -0.000045     -1.930160E-05      1.293130E-04   2.787021E-05
2   2       4   -2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.583423E-05
2   2       4   -2    1  -0.000045     -1.930160E-05      1.293130E-04   2.718608E-05
2   2       4    2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.746573E-05
2   2       4    2    1  -0.000045     -1.930160E-05      1.293130E-04   2.787021E-05
2   2      -3   -2    3   0.000145     -1.950840E-05      4.245400E-05  -8.318126E-05
2   2      -3    2    3   0.000145     -1.950840E-05      4.245400E-05   4.749866E-06
2   2      -2   -3    3   0.000145     -1.950840E-05      4.245400E-05  -8.318126E-05
2   2       2   -3    3   0.000145     -1.950840E-05      4.245400E-05   4.749866E-06
2   2      -3   -3   -2   0.000145     -1.950840E-05      4.245400E-05   4.894752E-06
2   2      -3   -3    2   0.000145     -1.950840E-05      4.245400E-05   5.068188E-06
2   2      -3   -2   -3   0.000145     -1.950840E-05      4.245400E-05   4.894752E-06
2   2      -3    2   -3   0.000145     -1.950840E-05      4.245400E-05   5.077833E-06
2   2      -3    3   -2   0.000145     -1.950840E-05      4.245400E-05  -8.331554E-05
2   2      -3    3    2   0.000145     -1.950840E-05      4.245400E-05   4.749866E-06
2   2      -2   -3   -3   0.000145     -1.950840E-05      4.245400E-05   4.894752E-06
2   2      -2    3   -3   0.000145     -1.950840E-05      4.245400E-05  -8.331554E-05
2   2      -2    3    3   0.000145     -1.950840E-05      4.245400E-05   5.054654E-06
2   2       2   -3   -3   0.000145     -1.950840E-05      4.245400E-05   5.077833E-06
2   2       2    3   -3   0.000145     -1.950840E-05      4.245400E-05   4.766625E-06
2   2       2    3    3   0.000145     -1.950840E-05      4.245400E-05   5.213977E-06
2   2       3   -3   -2   0.000145     -1.950840E-05      4.245400E-05  -8.331554E-05
2   2       3   -3    2   0.000145     -1.950840E-05      4.245400E-05   4.749866E-06
2   2       3   -2   -3   0.000145     -1.950840E-05      4.245400E-05  -8.331554E-05
2   2       3   -2    3   0.000145     -1.950840E-05      4.245400E-05   5.054654E-06
2   2       3    2   -3   0.000145     -1.950840E-05      4.245400E-05   4.766625E-06
2   2       3    2    3   0.000145     -1.950840E-05      4.245400E-05   5.213977E-06
2   2       3    3   -2   0.000145     -1.950840E-05      4.245400E-05   5.068591E-06
2   2       3    3    2   0.000145     -1.950840E-05      4.245400E-05   5.213977E-06
2   1      -4   -1    0  -0.000014      5.983840E-05      5.981910E-05   2.655258E-05
2   1      -4   -1    1  -0.000014      5.983840E-05      5.981910E-05   2.727138E-05
2   1      -4    2    0  -0.000014      5.983840E-05      5.981910E-05   2.834772E-05
2   1      -4    2    1  -0.000014      5.983840E-05      5.981910E-05   2.899107E-05
2   1      -1   -4    0  -0.000014      5.983840E-05      5.981910E-05   2.655258E-05
2   1      -1   -4    1  -0.000014      5.983840E-05      5.981910E-05   2.727138E-05
2   1      -1    0   -4  -0.000014      5.983840E-05      5.981910E-05   2.659237E-05
2   1      -1    0    5  -0.000014      5.983840E-05      5.981910E-05   3.018871E-05
2   1      -1    1   -4  -0.000014      5.983840E-05      5.981910E-05   2.731405E-05
2   1      -1    1    5  -0.000014      5.983840E-05      5.981910E-05   3.035571E-05
2   1      -1    5    0  -0.000014      5.983840E-05      5.981910E-05   3.020183E-05
2   1      -1    5    1  -0.000014      5.983840E-05      5.981910E-05   3.036900E-05
2   1       0   -4   -1  -0.000014      5.983840E-05      5.981910E-05   2.655258E-05
2   1       0   -4    2  -0.000014      5.983840E-05      5.981910E-05   2.834772E-05
2   1       0   -1   -4  -0.000014      5.983840E-05      5.981910E-05   2.659237E-05
2   1       0   -1    5  -0.000014      5.983840E-05      5.981910E-05   3.018871E-05
2   1       0    2   -4  -0.000014      5.983840E-05      5.981910E-05   2.844035E-05
2   1       0    2    5  -0.000014      5.983840E-05      5.981910E-05   3.069695E-05
2   1       0    5   -1  -0.000014      5.983840E-05      5.981910E-05   3.020183E-05
2   1       0    5    2  -0.000014      5.983840E-05      5.981910E-05   3.069590E-05
2   1       1   -4   -1  -0.000014      5.983840E-05      5.981910E-05   2.727138E-05
2   1       1   -4    2  -0.000014      5.983840E-05      5.981910E-05   2.898758E-05
2   1       1   -1   -4  -0.000014      5.983840E-05      5.981910E-05   2.731405E-05
2   1       1   -1    5  -0.000014      5.983840E-05      5.981910E-05   3.035571E-05
2   1       1    2   -4  -0.000014      5.983840E-05      5.981910E-05   2.908442E-05
2   1       1    2    5  -0.000014      5.983840E-05      5.981910E-05   3.088951E-05
2   1       1    5   -1  -0.000014      5.983840E-05      5.981910E-05   3.036900E-05
2   1       1    5    2  -0.000014      5.983840E-05      5.981910E-05   3.088846E-05
2   1       2   -4    0  -0.000014      5.983840E-05      5.981910E-05   2.834772E-05
2   1       2   -4    1  -0.000014      5.983840E-05      5.981910E-05   2.899107E-05
2   1       2    0   -4  -0.000014      5.983840E-05      5.981910E-05   2.844035E-05
2   1       2    0    5  -0.000014      5.983840E-05      5.981910E-05   3.069695E-05
2   1       2    1   -4  -0.000014      5.983840E-05      5.981910E-05   2.908442E-05
2   1       2    1    5  -0.000014      5.983840E-05      5.981910E-05   3.088951E-05
2   1       2    5    0  -0.000014      5.983840E-05      5.981910E-05   3.070949E-05
2   1       2    5    1  -0.000014      5.983840E-05      5.981910E-05   3.090221E-05
2   1       5   -1    0  -0.000014      5.983840E-05      5.981910E-05   3.020183E-05
2   1       5   -1    1  -0.000014      5.983840E-05      5.981910E-05   3.036900E-05
2   1       5    0   -1  -0.000014      5.983840E-05      5.981910E-05   3.020183E-05
2   1       5    0    2  -0.000014      5.983840E-05      5.981910E-05   3.069590E-05
2   1       5    1   -1  -0.000014      5.983840E-05      5.981910E-05   3.036900E-05
2   1       5    1    2  -0.000014      5.983840E-05      5.981910E-05   3.088846E-05
2   1       5    2    0  -0.000014      5.983840E-05      5.981910E-05   3.070949E-05
2   1       5    2    1  -0.000014      5.983840E-05      5.981910E-05   3.090221E-05
2   1      -4    0   -1  -0.000014      5.983840E-05      5.981910E-05   2.655258E-05
2   1      -4    0    2  -0.000014      5.983840E-05      5.981910E-05   2.834772E-05
2   1      -4    1   -1  -0.000014      5.983840E-05      5.981910E-05   2.727138E-05
2   1      -4    1    2  -0.000014      5.983840E-05      5.981910E-05   2.898758E-05
2   2      -4   -2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.502821E-05
2   2      -4   -2    2   0.000474      2.382800E-05     -4.066390E-04  -8.792938E-05
2   2      -4    2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.806052E-05
2   2      -4    2    2   0.000474      2.382800E-05     -4.066390E-04   3.829326E-06
2   2      -2   -4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.502821E-05
2   2      -2   -4    2   0.000474      2.382800E-05     -4.066390E-04  -8.792938E-05
2   2      -2   -2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.502821E-05
2   2      -2   -2    4   0.000474      2.382800E-05     -4.066390E-04  -8.555524E-05
2   2      -2    2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.806052E-05
2   2      -2    2    4   0.000474      2.382800E-05     -4.066390E-04  -9.444364E-05
2   2      -2    4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.569779E-05
2   2      -2    4    2   0.000474      2.382800E-05     -4.066390E-04  -9.444364E-05
2   2       2   -4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.806052E-05
2   2       2   -4    2   0.000474      2.382800E-05     -4.066390E-04   3.829326E-06
2   2       2   -2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.806052E-05
2   2       2   -2    4   0.000474      2.382800E-05     -4.066390E-04  -9.444364E-05
2   2       2    2   -4   0.000474      2.382800E-05     -4.066390E-04   3.842100E-06
2   2       2    2    4   0.000474      2.382800E-05     -4.066390E-04  -1.022740E-04
2   2       2    4   -2   0.000474      2.382800E-05     -4.066390E-04  -9.469835E-05
2   2       2    4    2   0.000474      2.382800E-05     -4.066390E-04  -1.022740E-04
2   2       4   -2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.569779E-05
2   2       4   -2    2   0.000474      2.382800E-05     -4.066390E-04  -9.444364E-05
2   2       4    2   -2   0.000474      2.382800E-05     -4.066390E-04  -9.469835E-05
2   2       4    2    2   0.000474      2.382800E-05     -4.066390E-04  -1.022740E-04
2   1      -3   -2   -2  -0.000833     -1.762730E-04     -1.763050E-04  -7.315288E-05
2   1      -3    0    4  -0.000024      2.099400E-04      2.099470E-04  -2.674739E-06
2   1      -3    1    4  -0.000024      2.099400E-04      2.099470E-04   1.054249E-04
2   1      -3    4    0  -0.000024      2.099400E-04      2.099470E-04  -2.678471E-06
2   1      -3    4    1  -0.000024      2.099400E-04      2.099470E-04   1.054706E-04
2   1      -2   -3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -7.315288E-05
2   1      -2   -2    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.555524E-05
2   1      -2    3    4  -0.000833     -1.762730E-04     -1.763050E-04  -9.008294E-05
2   1      -2    4   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.569779E-05
2   1      -2    4    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.008294E-05
2   1      -1   -1    5  -0.000077      7.595430E-06      7.596990E-06   3.850164E-06
2   1      -1    2    5  -0.000077      7.595430E-06      7.596990E-06   3.878929E-06
2   1      -1    5   -1  -0.000077      7.595430E-06      7.596990E-06   3.851974E-06
2   1      -1    5    2  -0.000077      7.595430E-06      7.596990E-06   3.878927E-06
2   1       0   -3    4  -0.000024      2.099400E-04      2.099470E-04  -2.674739E-06
2   1       0    4   -3  -0.000024      2.099400E-04      2.099470E-04   1.042720E-04
2   1       0    4    4  -0.000024      2.099400E-04      2.099470E-04   1.091560E-04
2   1       1   -3    4  -0.000024      2.099400E-04      2.099470E-04   1.054249E-04
2   1       1    4   -3  -0.000024      2.099400E-04      2.099470E-04   1.055127E-04
2   1       1    4    4  -0.000024      2.099400E-04      2.099470E-04   1.083648E-04
2   1       2   -1    5  -0.000077      7.595430E-06      7.596990E-06   3.878929E-06
2   1       2    2    5  -0.000077      7.595430E-06      7.596990E-06   3.934390E-06
2   1       2    5   -1  -0.000077      7.595430E-06      7.596990E-06   3.880633E-06
2   1       2    5    2  -0.000077      7.595430E-06      7.596990E-06   3.934255E-06
2   1       3   -2    4  -0.000833     -1.762730E-04     -1.763050E-04  -9.008294E-05
2   1       3    3    4  -0.000833     -1.762730E-04     -1.763050E-04  -9.066390E-05
2   1       3    4   -2  -0.000833     -1.762730E-04     -1.763050E-04  -9.015927E-05
2   1       4   -3    0  -0.000024      2.099400E-04      2.099470E-04  -2.678471E-06
2   1       4   -3    1  -0.000024      2.099400E-04      2.099470E-04   1.054706E-04
2   1       4   -2   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.569779E-05
2   1       4   -2    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.008294E-05
2   1       4    0   -3  -0.000024      2.099400E-04      2.099470E-04   1.042720E-04
2   1       4    0    4  -0.000024      2.099400E-04      2.099470E-04   1.091560E-04
2   1       4    1   -3  -0.000024      2.099400E-04      2.099470E-04   1.055127E-04
2   1       4    1    4  -0.000024      2.099400E-04      2.099470E-04   1.083648E-04
2   1       4    3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -9.015927E-05
2   1       4    3    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.066390E-05
2   1       4    4    0  -0.000024      2.099400E-04      2.099470E-04   1.092576E-04
2   1       4    4    1  -0.000024      2.099400E-04      2.099470E-04   1.083684E-04
2   1       5   -1   -1  -0.000077      7.595430E-06      7.596990E-06   3.851974E-06
2   1       5   -1    2  -0.000077      7.595430E-06      7.596990E-06   3.878927E-06
2   1       5    2   -1  -0.000077      7.595430E-06      7.596990E-06   3.880633E-06
2   1       5    2    2  -0.000077      7.595430E-06      7.596990E-06   3.934255E-06
2   1      -4   -1   -1  -0.000077      7.595430E-06      7.596990E-06   3.312902E-06
2   1      -4   -1    2  -0.000077      7.595430E-06      7.596990E-06   3.578006E-06
2   1      -4    2   -1  -0.000077      7.595430E-06      7.596990E-06   3.583785E-06
2   1      -4    2    2  -0.000077      7.595430E-06      7.596990E-06   3.829326E-06
2   1      -3   -3    0  -0.000024      2.099400E-04      2.099470E-04   9.498635E-05
2   1      -3   -3    1  -0.000024      2.099400E-04      2.099470E-04   9.322571E-05
2   1      -3   -2    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.318126E-05
2   1      -3    0   -3  -0.000024      2.099400E-04      2.099470E-04   9.513336E-05
2   1      -3    1   -3  -0.000024      2.099400E-04      2.099470E-04   9.336793E-05
2   1      -3    3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.331554E-05
2   1      -3    3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.922776E-05
2   1      -2   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.318126E-05
2   1      -2   -2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -7.315288E-05
2   1      -2    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.331554E-05
2   1      -1   -4   -1  -0.000077      7.595430E-06      7.596990E-06   3.312902E-06
2   1      -1   -4    2  -0.000077      7.595430E-06      7.596990E-06   3.578006E-06
2   1      -1   -1   -4  -0.000077      7.595430E-06      7.596990E-06   3.312818E-06
2   1      -1    2   -4  -0.000077      7.595430E-06      7.596990E-06   3.583746E-06
2   1       0   -3   -3  -0.000024      2.099400E-04      2.099470E-04   9.513336E-05
2   1       1   -3   -3  -0.000024      2.099400E-04      2.099470E-04   9.336793E-05
2   1       2   -4   -1  -0.000077      7.595430E-06      7.596990E-06   3.583785E-06
2   1       2   -4    2  -0.000077      7.595430E-06      7.596990E-06   3.829326E-06
2   1       2   -1   -4  -0.000077      7.595430E-06      7.596990E-06   3.583746E-06
2   1       2    2   -4  -0.000077      7.595430E-06      7.596990E-06   3.842100E-06
2   1       3   -3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.331554E-05
2   1       3   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.922776E-05
2   1       3   -2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.331554E-05
2   1       3    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.930271E-05
2   1       3    4    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.066390E-05
2   2      -5    0    0  -0.000116      8.330690E-05     -2.384550E-04  -3.626873E-05
2   2      -4   -3    0  -0.000051      1.122500E-06     -1.259430E-05  -2.526538E-06
2   2      -4    0    3  -0.000051      1.122500E-06     -1.259430E-05  -2.658727E-06
2   2      -3   -4    0  -0.000051      1.122500E-06     -1.259430E-05  -2.526538E-06
2   2      -3    0   -4  -0.000051      1.122500E-06     -1.259430E-05  -2.526761E-06
2   2      -3    0    4  -0.000051      1.122500E-06     -1.259430E-05  -2.674739E-06
2   2      -3    4    0  -0.000051      1.122500E-06     -1.259430E-05  -2.678471E-06
2   2       0   -5    0  -0.000116      8.330690E-05     -2.384550E-04  -3.626873E-05
2   2       0   -4    3  -0.000051      1.122500E-06     -1.259430E-05  -2.658727E-06
2   2       0   -3   -4  -0.000051      1.122500E-06     -1.259430E-05  -2.526761E-06
2   2       0   -3    4  -0.000051      1.122500E-06     -1.259430E-05  -2.674739E-06
2   2       0    0   -5  -0.000116      8.330690E-05     -2.384550E-04  -3.637479E-05
