i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2       2   -4    1  -0.000045     -1.930160E-05      1.293130E-04   2.923606E-05
2   2       2    4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.663899E-05
2   2       2    4    1  -0.000045     -1.930160E-05      1.293130E-04   2.717512E-05
2   2       4   -2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.581923E-05
2   2       4   -2    1  -0.000045     -1.930160E-05      1.293130E-04   2.715728E-05
2   2       4    2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.663899E-05
2   2       4    2    1  -0.000045     -1.930160E-05      1.293130E-04   2.717512E-05
2   2      -3   -2    3   0.000145     -1.950840E-05      4.245400E-05  -8.320168E-05
2   2      -3    2    3   0.000145     -1.950840E-05      4.245400E-05   4.772641E-06
2   2      -2   -3    3   0.000145     -1.950840E-05      4.245400E-05  -8.320168E-05
2   2       2   -3    3   0.000145     -1.950840E-05      4.245400E-05   4.772641E-06
2   2      -3   -3   -2   0.000145     -1.950840E-05      4.245400E-05   4.786837E-06
2   2      -3   -3    2   0.000145     -1.950840E-05      4.245400E-05   4.978969E-06
2   2      -3   -2   -3   0.000145     -1.950840E-05      4.245400E-05   4.786837E-06
2   2      -3    2   -3   0.000145     -1.950840E-05      4.245400E-05   4.988410E-06
2   2      -3    3   -2   0.000145     -1.950840E-05      4.245400E-05  -8.333604E-05
2   2      -3    3    2   0.000145     -1.950840E-05      4.245400E-05   4.772641E-06
2   2      -2   -3   -3   0.000145     -1.950840E-05      4.245400E-05   4.786837E-06
2   2      -2    3   -3   0.000145     -1.950840E-05      4.245400E-05  -8.333604E-05
2   2      -2    3    3   0.000145     -1.950840E-05      4.245400E-05   4.910952E-06
2   2       2   -3   -3   0.000145     -1.950840E-05      4.245400E-05   4.988410E-06
2   2       2    3   -3   0.000145     -1.950840E-05      4.245400E-05   4.789535E-06
2   2       2    3    3   0.000145     -1.950840E-05      4.245400E-05   5.142437E-06
2   2       3   -3   -2   0.000145     -1.950840E-05      4.245400E-05  -8.333604E-05
2   2       3   -3    2   0.000145     -1.950840E-05      4.245400E-05   4.772641E-06
2   2       3   -2   -3   0.000145     -1.950840E-05      4.245400E-05  -8.333604E-05
2   2       3   -2    3   0.000145     -1.950840E-05      4.245400E-05   4.910952E-06
2   2       3    2   -3   0.000145     -1.950840E-05      4.245400E-05   4.789535E-06
2   2       3    2    3   0.000145     -1.950840E-05      4.245400E-05   5.142437E-06
2   2       3    3   -2   0.000145     -1.950840E-05      4.245400E-05   4.924314E-06
2   2       3    3    2   0.000145     -1.950840E-05      4.245400E-05   5.142437E-06
2   1      -4   -1    0  -0.000014      5.983840E-05      5.981910E-05   2.667649E-05
2   1      -4   -1    1  -0.000014      5.983840E-05      5.981910E-05   2.745000E-05
2   1      -4    2    0  -0.000014      5.983840E-05      5.981910E-05   2.850454E-05
2   1      -4    2    1  -0.000014      5.983840E-05      5.981910E-05   2.923606E-05
2   1      -1   -4    0  -0.000014      5.983840E-05      5.981910E-05   2.667649E-05
2   1      -1   -4    1  -0.000014      5.983840E-05      5.981910E-05   2.745000E-05
2   1      -1    0   -4  -0.000014      5.983840E-05      5.981910E-05   2.672739E-05
2   1      -1    0    5  -0.000014      5.983840E-05      5.981910E-05   2.999312E-05
2   1      -1    1   -4  -0.000014      5.983840E-05      5.981910E-05   2.750405E-05
2   1      -1    1    5  -0.000014      5.983840E-05      5.981910E-05   3.016663E-05
2   1      -1    5    0  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1      -1    5    1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       0   -4   -1  -0.000014      5.983840E-05      5.981910E-05   2.667649E-05
2   1       0   -4    2  -0.000014      5.983840E-05      5.981910E-05   2.850463E-05
2   1       0   -1   -4  -0.000014      5.983840E-05      5.981910E-05   2.672739E-05
2   1       0   -1    5  -0.000014      5.983840E-05      5.981910E-05   2.999312E-05
2   1       0    2   -4  -0.000014      5.983840E-05      5.981910E-05   2.859735E-05
2   1       0    2    5  -0.000014      5.983840E-05      5.981910E-05   3.060095E-05
2   1       0    5   -1  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1       0    5    2  -0.000014      5.983840E-05      5.981910E-05   3.061338E-05
2   1       1   -4   -1  -0.000014      5.983840E-05      5.981910E-05   2.746086E-05
2   1       1   -4    2  -0.000014      5.983840E-05      5.981910E-05   2.923429E-05
2   1       1   -1   -4  -0.000014      5.983840E-05      5.981910E-05   2.750405E-05
2   1       1   -1    5  -0.000014      5.983840E-05      5.981910E-05   3.016663E-05
2   1       1    2   -4  -0.000014      5.983840E-05      5.981910E-05   2.933182E-05
2   1       1    2    5  -0.000014      5.983840E-05      5.981910E-05   3.080210E-05
2   1       1    5   -1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       1    5    2  -0.000014      5.983840E-05      5.981910E-05   3.081470E-05
2   1       2   -4    0  -0.000014      5.983840E-05      5.981910E-05   2.850454E-05
2   1       2   -4    1  -0.000014      5.983840E-05      5.981910E-05   2.923606E-05
2   1       2    0   -4  -0.000014      5.983840E-05      5.981910E-05   2.859735E-05
2   1       2    0    5  -0.000014      5.983840E-05      5.981910E-05   3.060095E-05
2   1       2    1   -4  -0.000014      5.983840E-05      5.981910E-05   2.933182E-05
2   1       2    1    5  -0.000014      5.983840E-05      5.981910E-05   3.080210E-05
2   1       2    5    0  -0.000014      5.983840E-05      5.981910E-05   3.061338E-05
2   1       2    5    1  -0.000014      5.983840E-05      5.981910E-05   3.081470E-05
2   1       5   -1    0  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1       5   -1    1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       5    0   -1  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1       5    0    2  -0.000014      5.983840E-05      5.981910E-05   3.061338E-05
2   1       5    1   -1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       5    1    2  -0.000014      5.983840E-05      5.981910E-05   3.081470E-05
2   1       5    2    0  -0.000014      5.983840E-05      5.981910E-05   3.061338E-05
2   1       5    2    1  -0.000014      5.983840E-05      5.981910E-05   3.081470E-05
2   1      -4    0   -1  -0.000014      5.983840E-05      5.981910E-05   2.667649E-05
2   1      -4    0    2  -0.000014      5.983840E-05      5.981910E-05   2.850463E-05
2   1      -4    1   -1  -0.000014      5.983840E-05      5.981910E-05   2.746086E-05
2   1      -4    1    2  -0.000014      5.983840E-05      5.981910E-05   2.923429E-05
2   2      -4   -2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.262706E-05
2   2      -4   -2    2   0.000474      2.382800E-05     -4.066390E-04  -8.802737E-05
2   2      -4    2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.815887E-05
2   2      -4    2    2   0.000474      2.382800E-05     -4.066390E-04   3.872899E-06
2   2      -2   -4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.262706E-05
2   2      -2   -4    2   0.000474      2.382800E-05     -4.066390E-04  -8.802737E-05
2   2      -2   -2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.262929E-05
2   2      -2   -2    4   0.000474      2.382800E-05     -4.066390E-04  -8.598219E-05
2   2      -2    2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.815887E-05
2   2      -2    2    4   0.000474      2.382800E-05     -4.066390E-04  -9.427499E-05
2   2      -2    4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.612906E-05
2   2      -2    4    2   0.000474      2.382800E-05     -4.066390E-04  -9.427499E-05
2   2       2   -4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.815887E-05
2   2       2   -4    2   0.000474      2.382800E-05     -4.066390E-04   3.872899E-06
2   2       2   -2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.815887E-05
2   2       2   -2    4   0.000474      2.382800E-05     -4.066390E-04  -9.427499E-05
2   2       2    2   -4   0.000474      2.382800E-05     -4.066390E-04   3.886123E-06
2   2       2    2    4   0.000474      2.382800E-05     -4.066390E-04  -9.893931E-05
2   2       2    4   -2   0.000474      2.382800E-05     -4.066390E-04  -9.452875E-05
2   2       2    4    2   0.000474      2.382800E-05     -4.066390E-04  -9.898502E-05
2   2       4   -2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.612906E-05
2   2       4   -2    2   0.000474      2.382800E-05     -4.066390E-04  -9.427499E-05
2   2       4    2   -2   0.000474      2.382800E-05     -4.066390E-04  -9.452875E-05
2   2       4    2    2   0.000474      2.382800E-05     -4.066390E-04  -9.898502E-05
2   1      -3   -2   -2  -0.000833     -1.762730E-04     -1.763050E-04  -7.586633E-05
2   1      -3    0    4  -0.000024      2.099400E-04      2.099470E-04  -2.661218E-06
2   1      -3    1    4  -0.000024      2.099400E-04      2.099470E-04   1.048183E-04
2   1      -3    4    0  -0.000024      2.099400E-04      2.099470E-04  -2.664993E-06
2   1      -3    4    1  -0.000024      2.099400E-04      2.099470E-04   1.048633E-04
2   1      -2   -3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -7.586633E-05
2   1      -2   -2    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.598219E-05
2   1      -2    3    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.887400E-05
2   1      -2    4   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.612906E-05
2   1      -2    4    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.887400E-05
2   1      -1   -1    5  -0.000077      7.595430E-06      7.596990E-06   3.804211E-06
2   1      -1    2    5  -0.000077      7.595430E-06      7.596990E-06   3.860697E-06
2   1      -1    5   -1  -0.000077      7.595430E-06      7.596990E-06   3.805979E-06
2   1      -1    5    2  -0.000077      7.595430E-06      7.596990E-06   3.862388E-06
2   1       0   -3    4  -0.000024      2.099400E-04      2.099470E-04  -2.661218E-06
2   1       0    4   -3  -0.000024      2.099400E-04      2.099470E-04   1.038445E-04
2   1       0    4    4  -0.000024      2.099400E-04      2.099470E-04   1.080571E-04
2   1       1   -3    4  -0.000024      2.099400E-04      2.099470E-04   1.048183E-04
2   1       1    4   -3  -0.000024      2.099400E-04      2.099470E-04   1.049050E-04
2   1       1    4    4  -0.000024      2.099400E-04      2.099470E-04   1.090833E-04
2   1       2   -1    5  -0.000077      7.595430E-06      7.596990E-06   3.860697E-06
2   1       2    2    5  -0.000077      7.595430E-06      7.596990E-06   3.960643E-06
2   1       2    5   -1  -0.000077      7.595430E-06      7.596990E-06   3.862388E-06
2   1       2    5    2  -0.000077      7.595430E-06      7.596990E-06   3.962287E-06
2   1       3   -2    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.887400E-05
2   1       3    3    4  -0.000833     -1.762730E-04     -1.763050E-04  -9.300505E-05
2   1       3    4   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.894827E-05
2   1       4   -3    0  -0.000024      2.099400E-04      2.099470E-04  -2.664993E-06
2   1       4   -3    1  -0.000024      2.099400E-04      2.099470E-04   1.048633E-04
2   1       4   -2   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.612906E-05
2   1       4   -2    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.887400E-05
2   1       4    0   -3  -0.000024      2.099400E-04      2.099470E-04   1.038445E-04
2   1       4    0    4  -0.000024      2.099400E-04      2.099470E-04   1.080571E-04
2   1       4    1   -3  -0.000024      2.099400E-04      2.099470E-04   1.049050E-04
2   1       4    1    4  -0.000024      2.099400E-04      2.099470E-04   1.090833E-04
2   1       4    3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.894827E-05
2   1       4    3    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.300505E-05
2   1       4    4    0  -0.000024      2.099400E-04      2.099470E-04   1.081566E-04
2   1       4    4    1  -0.000024      2.099400E-04      2.099470E-04   1.091811E-04
2   1       5   -1   -1  -0.000077      7.595430E-06      7.596990E-06   3.805979E-06
2   1       5   -1    2  -0.000077      7.595430E-06      7.596990E-06   3.862388E-06
2   1       5    2   -1  -0.000077      7.595430E-06      7.596990E-06   3.862388E-06
2   1       5    2    2  -0.000077      7.595430E-06      7.596990E-06   3.962287E-06
2   1      -4   -1   -1  -0.000077      7.595430E-06      7.596990E-06   3.330097E-06
2   1      -4   -1    2  -0.000077      7.595430E-06      7.596990E-06   3.588918E-06
2   1      -4    2   -1  -0.000077      7.595430E-06      7.596990E-06   3.593277E-06
2   1      -4    2    2  -0.000077      7.595430E-06      7.596990E-06   3.872899E-06
2   1      -3   -3    0  -0.000024      2.099400E-04      2.099470E-04   9.378062E-05
2   1      -3   -3    1  -0.000024      2.099400E-04      2.099470E-04   9.397953E-05
2   1      -3   -2    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.320168E-05
2   1      -3    0   -3  -0.000024      2.099400E-04      2.099470E-04   9.388763E-05
2   1      -3    1   -3  -0.000024      2.099400E-04      2.099470E-04   9.412316E-05
2   1      -3    3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.333604E-05
2   1      -3    3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.917054E-05
2   1      -2   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.320168E-05
2   1      -2   -2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -7.586615E-05
2   1      -2    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.333604E-05
2   1      -1   -4   -1  -0.000077      7.595430E-06      7.596990E-06   3.330097E-06
2   1      -1   -4    2  -0.000077      7.595430E-06      7.596990E-06   3.588918E-06
2   1      -1   -1   -4  -0.000077      7.595430E-06      7.596990E-06   3.332560E-06
2   1      -1    2   -4  -0.000077      7.595430E-06      7.596990E-06   3.594711E-06
2   1       0   -3   -3  -0.000024      2.099400E-04      2.099470E-04   9.388763E-05
2   1       1   -3   -3  -0.000024      2.099400E-04      2.099470E-04   9.412316E-05
2   1       2   -4   -1  -0.000077      7.595430E-06      7.596990E-06   3.593277E-06
2   1       2   -4    2  -0.000077      7.595430E-06      7.596990E-06   3.872899E-06
2   1       2   -1   -4  -0.000077      7.595430E-06      7.596990E-06   3.594711E-06
2   1       2    2   -4  -0.000077      7.595430E-06      7.596990E-06   3.886123E-06
2   1       3   -3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.333604E-05
2   1       3   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.917054E-05
2   1       3   -2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.333604E-05
2   1       3    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.924532E-05
2   1       3    4    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.300505E-05
2   2      -5    0    0  -0.000116      8.330690E-05     -2.384550E-04  -3.519188E-05
2   2      -4   -3    0  -0.000051      1.122500E-06     -1.259430E-05  -2.540171E-06
2   2      -4    0    3  -0.000051      1.122500E-06     -1.259430E-05  -2.659939E-06
2   2      -3   -4    0  -0.000051      1.122500E-06     -1.259430E-05  -2.540171E-06
2   2      -3    0   -4  -0.000051      1.122500E-06     -1.259430E-05  -2.541480E-06
2   2      -3    0    4  -0.000051      1.122500E-06     -1.259430E-05  -2.661218E-06
2   2      -3    4    0  -0.000051      1.122500E-06     -1.259430E-05  -2.664993E-06
2   2       0   -5    0  -0.000116      8.330690E-05     -2.384550E-04  -3.519188E-05
2   2       0   -4    3  -0.000051      1.122500E-06     -1.259430E-05  -2.659939E-06
2   2       0   -3   -4  -0.000051      1.122500E-06     -1.259430E-05  -2.541480E-06
2   2       0   -3    4  -0.000051      1.122500E-06     -1.259430E-05  -2.661218E-06
2   2       0    0   -5  -0.000116      8.330690E-05     -2.384550E-04  -3.529231E-05
2   2       0    0    5  -0.000116      8.330690E-05     -2.384550E-04  -3.856081E-05
2   2       0    4    3  -0.000051      1.122500E-06     -1.259430E-05  -2.875627E-06
2   2       0    5    0  -0.000116      8.330690E-05     -2.384550E-04  -3.862781E-05
2   2       4   -3    0  -0.000051      1.122500E-06     -1.259430E-05  -2.664993E-06
2   2       4    0    3  -0.000051      1.122500E-06     -1.259430E-05  -2.875627E-06
2   2       5    0    0  -0.000116      8.330690E-05     -2.384550E-04  -3.862781E-05
