i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2       1   -4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.439578E-05
2   2       1   -4    2  -0.000045     -1.930160E-05      1.293130E-04   2.923435E-05
2   2       1    4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.717161E-05
2   2       1    4    2  -0.000045     -1.930160E-05      1.293130E-04   2.715016E-05
2   2       2   -4   -1  -0.000045     -1.930160E-05      1.293130E-04   3.593088E-06
2   2       2   -4    1  -0.000045     -1.930160E-05      1.293130E-04   2.923613E-05
2   2       2    4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.663904E-05
2   2       2    4    1  -0.000045     -1.930160E-05      1.293130E-04   2.717530E-05
2   2       4   -2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.581924E-05
2   2       4   -2    1  -0.000045     -1.930160E-05      1.293130E-04   2.715745E-05
2   2       4    2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.663904E-05
2   2       4    2    1  -0.000045     -1.930160E-05      1.293130E-04   2.717530E-05
2   2      -3   -2    3   0.000145     -1.950840E-05      4.245400E-05  -8.320186E-05
2   2      -3    2    3   0.000145     -1.950840E-05      4.245400E-05   4.772681E-06
2   2      -2   -3    3   0.000145     -1.950840E-05      4.245400E-05  -8.320186E-05
2   2       2   -3    3   0.000145     -1.950840E-05      4.245400E-05   4.772681E-06
2   2      -3   -3   -2   0.000145     -1.950840E-05      4.245400E-05   4.786688E-06
2   2      -3   -3    2   0.000145     -1.950840E-05      4.245400E-05   4.979042E-06
2   2      -3   -2   -3   0.000145     -1.950840E-05      4.245400E-05   4.786688E-06
2   2      -3    2   -3   0.000145     -1.950840E-05      4.245400E-05   4.988478E-06
2   2      -3    3   -2   0.000145     -1.950840E-05      4.245400E-05  -8.333620E-05
2   2      -3    3    2   0.000145     -1.950840E-05      4.245400E-05   4.772681E-06
2   2      -2   -3   -3   0.000145     -1.950840E-05      4.245400E-05   4.786688E-06
2   2      -2    3   -3   0.000145     -1.950840E-05      4.245400E-05  -8.333620E-05
2   2      -2    3    3   0.000145     -1.950840E-05      4.245400E-05   4.911125E-06
2   2       2   -3   -3   0.000145     -1.950840E-05      4.245400E-05   4.988478E-06
2   2       2    3   -3   0.000145     -1.950840E-05      4.245400E-05   4.789580E-06
2   2       2    3    3   0.000145     -1.950840E-05      4.245400E-05   5.142608E-06
2   2       3   -3   -2   0.000145     -1.950840E-05      4.245400E-05  -8.333620E-05
2   2       3   -3    2   0.000145     -1.950840E-05      4.245400E-05   4.772681E-06
2   2       3   -2   -3   0.000145     -1.950840E-05      4.245400E-05  -8.333620E-05
2   2       3   -2    3   0.000145     -1.950840E-05      4.245400E-05   4.911125E-06
2   2       3    2   -3   0.000145     -1.950840E-05      4.245400E-05   4.789580E-06
2   2       3    2    3   0.000145     -1.950840E-05      4.245400E-05   5.142608E-06
2   2       3    3   -2   0.000145     -1.950840E-05      4.245400E-05   4.924333E-06
2   2       3    3    2   0.000145     -1.950840E-05      4.245400E-05   5.142608E-06
2   1      -4   -1    0  -0.000014      5.983840E-05      5.981910E-05   2.667616E-05
2   1      -4   -1    1  -0.000014      5.983840E-05      5.981910E-05   2.744988E-05
2   1      -4    2    0  -0.000014      5.983840E-05      5.981910E-05   2.850478E-05
2   1      -4    2    1  -0.000014      5.983840E-05      5.981910E-05   2.923613E-05
2   1      -1   -4    0  -0.000014      5.983840E-05      5.981910E-05   2.667616E-05
2   1      -1   -4    1  -0.000014      5.983840E-05      5.981910E-05   2.744988E-05
2   1      -1    0   -4  -0.000014      5.983840E-05      5.981910E-05   2.672709E-05
2   1      -1    0    5  -0.000014      5.983840E-05      5.981910E-05   2.999312E-05
2   1      -1    1   -4  -0.000014      5.983840E-05      5.981910E-05   2.750394E-05
2   1      -1    1    5  -0.000014      5.983840E-05      5.981910E-05   3.016663E-05
2   1      -1    5    0  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1      -1    5    1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       0   -4   -1  -0.000014      5.983840E-05      5.981910E-05   2.667616E-05
2   1       0   -4    2  -0.000014      5.983840E-05      5.981910E-05   2.850486E-05
2   1       0   -1   -4  -0.000014      5.983840E-05      5.981910E-05   2.672709E-05
2   1       0   -1    5  -0.000014      5.983840E-05      5.981910E-05   2.999312E-05
2   1       0    2   -4  -0.000014      5.983840E-05      5.981910E-05   2.859755E-05
2   1       0    2    5  -0.000014      5.983840E-05      5.981910E-05   3.060091E-05
2   1       0    5   -1  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1       0    5    2  -0.000014      5.983840E-05      5.981910E-05   3.061334E-05
2   1       1   -4   -1  -0.000014      5.983840E-05      5.981910E-05   2.746074E-05
2   1       1   -4    2  -0.000014      5.983840E-05      5.981910E-05   2.923435E-05
2   1       1   -1   -4  -0.000014      5.983840E-05      5.981910E-05   2.750394E-05
2   1       1   -1    5  -0.000014      5.983840E-05      5.981910E-05   3.016663E-05
2   1       1    2   -4  -0.000014      5.983840E-05      5.981910E-05   2.933187E-05
2   1       1    2    5  -0.000014      5.983840E-05      5.981910E-05   3.080204E-05
2   1       1    5   -1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       1    5    2  -0.000014      5.983840E-05      5.981910E-05   3.081463E-05
2   1       2   -4    0  -0.000014      5.983840E-05      5.981910E-05   2.850478E-05
2   1       2   -4    1  -0.000014      5.983840E-05      5.981910E-05   2.923613E-05
2   1       2    0   -4  -0.000014      5.983840E-05      5.981910E-05   2.859755E-05
2   1       2    0    5  -0.000014      5.983840E-05      5.981910E-05   3.060091E-05
2   1       2    1   -4  -0.000014      5.983840E-05      5.981910E-05   2.933187E-05
2   1       2    1    5  -0.000014      5.983840E-05      5.981910E-05   3.080204E-05
2   1       2    5    0  -0.000014      5.983840E-05      5.981910E-05   3.061334E-05
2   1       2    5    1  -0.000014      5.983840E-05      5.981910E-05   3.081463E-05
2   1       5   -1    0  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1       5   -1    1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       5    0   -1  -0.000014      5.983840E-05      5.981910E-05   3.000605E-05
2   1       5    0    2  -0.000014      5.983840E-05      5.981910E-05   3.061334E-05
2   1       5    1   -1  -0.000014      5.983840E-05      5.981910E-05   3.017971E-05
2   1       5    1    2  -0.000014      5.983840E-05      5.981910E-05   3.081463E-05
2   1       5    2    0  -0.000014      5.983840E-05      5.981910E-05   3.061334E-05
2   1       5    2    1  -0.000014      5.983840E-05      5.981910E-05   3.081463E-05
2   1      -4    0   -1  -0.000014      5.983840E-05      5.981910E-05   2.667616E-05
2   1      -4    0    2  -0.000014      5.983840E-05      5.981910E-05   2.850486E-05
2   1      -4    1   -1  -0.000014      5.983840E-05      5.981910E-05   2.746074E-05
2   1      -4    1    2  -0.000014      5.983840E-05      5.981910E-05   2.923435E-05
2   2      -4   -2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.262724E-05
2   2      -4   -2    2   0.000474      2.382800E-05     -4.066390E-04  -8.802734E-05
2   2      -4    2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.815884E-05
2   2      -4    2    2   0.000474      2.382800E-05     -4.066390E-04   3.872834E-06
2   2      -2   -4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.262724E-05
2   2      -2   -4    2   0.000474      2.382800E-05     -4.066390E-04  -8.802734E-05
2   2      -2   -2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.262947E-05
2   2      -2   -2    4   0.000474      2.382800E-05     -4.066390E-04  -8.598219E-05
2   2      -2    2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.815884E-05
2   2      -2    2    4   0.000474      2.382800E-05     -4.066390E-04  -9.427513E-05
2   2      -2    4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.612897E-05
2   2      -2    4    2   0.000474      2.382800E-05     -4.066390E-04  -9.427513E-05
2   2       2   -4   -2   0.000474      2.382800E-05     -4.066390E-04  -8.815884E-05
2   2       2   -4    2   0.000474      2.382800E-05     -4.066390E-04   3.872834E-06
2   2       2   -2   -4   0.000474      2.382800E-05     -4.066390E-04  -8.815884E-05
2   2       2   -2    4   0.000474      2.382800E-05     -4.066390E-04  -9.427513E-05
2   2       2    2   -4   0.000474      2.382800E-05     -4.066390E-04   3.886048E-06
2   2       2    2    4   0.000474      2.382800E-05     -4.066390E-04  -9.893947E-05
2   2       2    4   -2   0.000474      2.382800E-05     -4.066390E-04  -9.452892E-05
2   2       2    4    2   0.000474      2.382800E-05     -4.066390E-04  -9.898518E-05
2   2       4   -2   -2   0.000474      2.382800E-05     -4.066390E-04  -8.612897E-05
2   2       4   -2    2   0.000474      2.382800E-05     -4.066390E-04  -9.427513E-05
2   2       4    2   -2   0.000474      2.382800E-05     -4.066390E-04  -9.452892E-05
2   2       4    2    2   0.000474      2.382800E-05     -4.066390E-04  -9.898518E-05
2   1      -3   -2   -2  -0.000833     -1.762730E-04     -1.763050E-04  -7.586612E-05
2   1      -3    0    4  -0.000024      2.099400E-04      2.099470E-04  -2.661160E-06
2   1      -3    1    4  -0.000024      2.099400E-04      2.099470E-04   1.048183E-04
2   1      -3    4    0  -0.000024      2.099400E-04      2.099470E-04  -2.664940E-06
2   1      -3    4    1  -0.000024      2.099400E-04      2.099470E-04   1.048633E-04
2   1      -2   -3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -7.586612E-05
2   1      -2   -2    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.598219E-05
2   1      -2    3    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.887399E-05
2   1      -2    4   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.612897E-05
2   1      -2    4    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.887399E-05
2   1      -1   -1    5  -0.000077      7.595430E-06      7.596990E-06   3.804211E-06
2   1      -1    2    5  -0.000077      7.595430E-06      7.596990E-06   3.860668E-06
2   1      -1    5   -1  -0.000077      7.595430E-06      7.596990E-06   3.805979E-06
2   1      -1    5    2  -0.000077      7.595430E-06      7.596990E-06   3.862357E-06
2   1       0   -3    4  -0.000024      2.099400E-04      2.099470E-04  -2.661160E-06
2   1       0    4   -3  -0.000024      2.099400E-04      2.099470E-04   1.038445E-04
2   1       0    4    4  -0.000024      2.099400E-04      2.099470E-04   1.080571E-04
2   1       1   -3    4  -0.000024      2.099400E-04      2.099470E-04   1.048183E-04
2   1       1    4   -3  -0.000024      2.099400E-04      2.099470E-04   1.049050E-04
2   1       1    4    4  -0.000024      2.099400E-04      2.099470E-04   1.090833E-04
2   1       2   -1    5  -0.000077      7.595430E-06      7.596990E-06   3.860668E-06
2   1       2    2    5  -0.000077      7.595430E-06      7.596990E-06   3.960623E-06
2   1       2    5   -1  -0.000077      7.595430E-06      7.596990E-06   3.862357E-06
2   1       2    5    2  -0.000077      7.595430E-06      7.596990E-06   3.962267E-06
2   1       3   -2    4  -0.000833     -1.762730E-04     -1.763050E-04  -8.887399E-05
2   1       3    3    4  -0.000833     -1.762730E-04     -1.763050E-04  -9.300496E-05
2   1       3    4   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.894825E-05
2   1       4   -3    0  -0.000024      2.099400E-04      2.099470E-04  -2.664940E-06
2   1       4   -3    1  -0.000024      2.099400E-04      2.099470E-04   1.048633E-04
2   1       4   -2   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.612897E-05
2   1       4   -2    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.887399E-05
2   1       4    0   -3  -0.000024      2.099400E-04      2.099470E-04   1.038445E-04
2   1       4    0    4  -0.000024      2.099400E-04      2.099470E-04   1.080571E-04
2   1       4    1   -3  -0.000024      2.099400E-04      2.099470E-04   1.049050E-04
2   1       4    1    4  -0.000024      2.099400E-04      2.099470E-04   1.090833E-04
2   1       4    3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.894825E-05
2   1       4    3    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.300496E-05
2   1       4    4    0  -0.000024      2.099400E-04      2.099470E-04   1.081566E-04
2   1       4    4    1  -0.000024      2.099400E-04      2.099470E-04   1.091811E-04
2   1       5   -1   -1  -0.000077      7.595430E-06      7.596990E-06   3.805979E-06
2   1       5   -1    2  -0.000077      7.595430E-06      7.596990E-06   3.862357E-06
2   1       5    2   -1  -0.000077      7.595430E-06      7.596990E-06   3.862357E-06
2   1       5    2    2  -0.000077      7.595430E-06      7.596990E-06   3.962267E-06
2   1      -4   -1   -1  -0.000077      7.595430E-06      7.596990E-06   3.330016E-06
2   1      -4   -1    2  -0.000077      7.595430E-06      7.596990E-06   3.588719E-06
2   1      -4    2   -1  -0.000077      7.595430E-06      7.596990E-06   3.593088E-06
2   1      -4    2    2  -0.000077      7.595430E-06      7.596990E-06   3.872834E-06
2   1      -3   -3    0  -0.000024      2.099400E-04      2.099470E-04   9.378081E-05
2   1      -3   -3    1  -0.000024      2.099400E-04      2.099470E-04   9.397963E-05
2   1      -3   -2    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.320186E-05
2   1      -3    0   -3  -0.000024      2.099400E-04      2.099470E-04   9.388781E-05
2   1      -3    1   -3  -0.000024      2.099400E-04      2.099470E-04   9.412326E-05
2   1      -3    3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.333620E-05
2   1      -3    3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.917052E-05
2   1      -2   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.320186E-05
2   1      -2   -2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -7.586594E-05
2   1      -2    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.333620E-05
2   1      -1   -4   -1  -0.000077      7.595430E-06      7.596990E-06   3.330016E-06
2   1      -1   -4    2  -0.000077      7.595430E-06      7.596990E-06   3.588719E-06
2   1      -1   -1   -4  -0.000077      7.595430E-06      7.596990E-06   3.332481E-06
2   1      -1    2   -4  -0.000077      7.595430E-06      7.596990E-06   3.594527E-06
2   1       0   -3   -3  -0.000024      2.099400E-04      2.099470E-04   9.388781E-05
2   1       1   -3   -3  -0.000024      2.099400E-04      2.099470E-04   9.412326E-05
2   1       2   -4   -1  -0.000077      7.595430E-06      7.596990E-06   3.593088E-06
2   1       2   -4    2  -0.000077      7.595430E-06      7.596990E-06   3.872834E-06
2   1       2   -1   -4  -0.000077      7.595430E-06      7.596990E-06   3.594527E-06
2   1       2    2   -4  -0.000077      7.595430E-06      7.596990E-06   3.886048E-06
2   1       3   -3   -2  -0.000833     -1.762730E-04     -1.763050E-04  -8.333620E-05
2   1       3   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.917052E-05
2   1       3   -2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.333620E-05
2   1       3    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.924530E-05
2   1       3    4    3  -0.000833     -1.762730E-04     -1.763050E-04  -9.300496E-05
2   2      -5    0    0  -0.000116      8.330690E-05     -2.384550E-04  -3.519200E-05
2   2      -4   -3    0  -0.000051      1.122500E-06     -1.259430E-05  -2.540253E-06
2   2      -4    0    3  -0.000051      1.122500E-06     -1.259430E-05  -2.659874E-06
2   2      -3   -4    0  -0.000051      1.122500E-06     -1.259430E-05  -2.540253E-06
2   2      -3    0   -4  -0.000051      1.122500E-06     -1.259430E-05  -2.541560E-06
2   2      -3    0    4  -0.000051      1.122500E-06     -1.259430E-05  -2.661160E-06
2   2      -3    4    0  -0.000051      1.122500E-06     -1.259430E-05  -2.664940E-06
2   2       0   -5    0  -0.000116      8.330690E-05     -2.384550E-04  -3.519200E-05
2   2       0   -4    3  -0.000051      1.122500E-06     -1.259430E-05  -2.659874E-06
2   2       0   -3   -4  -0.000051      1.122500E-06     -1.259430E-05  -2.541560E-06
2   2       0   -3    4  -0.000051      1.122500E-06     -1.259430E-05  -2.661160E-06
2   2       0    0   -5  -0.000116      8.330690E-05     -2.384550E-04  -3.529241E-05
2   2       0    0    5  -0.000116      8.330690E-05     -2.384550E-04  -3.856083E-05
