i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   1     3.5 -2.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5 -2.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   2    -4.0 -1.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2    -4.0 -1.0  2.0  -0.000045     -1.930160E-05      1.293130E-04   2.718000E-05
2   2    -4.0  1.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   2.953235E-05
2   2    -4.0  1.0  2.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2    -2.0 -1.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.953235E-05
2   2    -2.0 -1.0  4.0  -0.000045     -1.930160E-05      1.293130E-04   2.952735E-05
2   2    -2.0  1.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.953486E-05
2   2    -2.0  1.0  4.0  -0.000045     -1.930160E-05      1.293130E-04   1.102110E-04
2   2    -1.0 -4.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2    -1.0 -4.0  2.0  -0.000045     -1.930160E-05      1.293130E-04   2.718000E-05
2   2    -1.0 -2.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.953235E-05
2   2    -1.0 -2.0  4.0  -0.000045     -1.930160E-05      1.293130E-04   2.952735E-05
2   2    -1.0  2.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.717993E-05
2   2    -1.0  2.0  4.0  -0.000045     -1.930160E-05      1.293130E-04   2.773887E-05
2   2    -1.0  4.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   2.953486E-05
2   2    -1.0  4.0  2.0  -0.000045     -1.930160E-05      1.293130E-04   2.773885E-05
2   2     1.0 -2.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.953486E-05
2   2     1.0 -2.0  4.0  -0.000045     -1.930160E-05      1.293130E-04   1.102110E-04
2   2     1.0  2.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.953736E-05
2   2     1.0  2.0  4.0  -0.000045     -1.930160E-05      1.293130E-04  -1.540485E-04
2   2     2.0 -1.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.717993E-05
2   2     2.0 -1.0  4.0  -0.000045     -1.930160E-05      1.293130E-04   2.773887E-05
2   2     2.0  1.0 -4.0  -0.000045     -1.930160E-05      1.293130E-04   2.953736E-05
2   2     2.0  1.0  4.0  -0.000045     -1.930160E-05      1.293130E-04  -1.540485E-04
2   2     4.0 -1.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   2.953486E-05
2   2     4.0 -1.0  2.0  -0.000045     -1.930160E-05      1.293130E-04   2.773885E-05
2   2     4.0  1.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   1.102107E-04
2   2     4.0  1.0  2.0  -0.000045     -1.930160E-05      1.293130E-04  -1.540484E-04
2   2    -4.0 -2.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2    -4.0 -2.0  1.0  -0.000045     -1.930160E-05      1.293130E-04   2.952735E-05
2   2    -4.0  2.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.717993E-05
2   2    -4.0  2.0  1.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2    -2.0 -4.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2    -2.0 -4.0  1.0  -0.000045     -1.930160E-05      1.293130E-04   2.952735E-05
2   2    -2.0  4.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.953486E-05
2   2    -2.0  4.0  1.0  -0.000045     -1.930160E-05      1.293130E-04   1.102110E-04
2   2     1.0 -4.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   2.953235E-05
2   2     1.0 -4.0  2.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2     1.0  4.0 -2.0  -0.000045     -1.930160E-05      1.293130E-04   1.102107E-04
2   2     1.0  4.0  2.0  -0.000045     -1.930160E-05      1.293130E-04  -1.540484E-04
2   2     2.0 -4.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.717993E-05
2   2     2.0 -4.0  1.0  -0.000045     -1.930160E-05      1.293130E-04   2.952985E-05
2   2     2.0  4.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.773877E-05
2   2     2.0  4.0  1.0  -0.000045     -1.930160E-05      1.293130E-04  -1.540485E-04
2   2     4.0 -2.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.953486E-05
2   2     4.0 -2.0  1.0  -0.000045     -1.930160E-05      1.293130E-04   1.102110E-04
2   2     4.0  2.0 -1.0  -0.000045     -1.930160E-05      1.293130E-04   2.773877E-05
2   2     4.0  2.0  1.0  -0.000045     -1.930160E-05      1.293130E-04  -1.540485E-04
2   2    -3.0 -2.0  3.0   0.000145     -1.950840E-05      4.245400E-05   5.560436E-06
2   2    -3.0  2.0  3.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2    -2.0 -3.0  3.0   0.000145     -1.950840E-05      4.245400E-05   5.560436E-06
2   2     2.0 -3.0  3.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2    -3.0 -3.0 -2.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2    -3.0 -3.0  2.0   0.000145     -1.950840E-05      4.245400E-05  -9.264692E-05
2   2    -3.0 -2.0 -3.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2    -3.0  2.0 -3.0   0.000145     -1.950840E-05      4.245400E-05  -9.264667E-05
2   2    -3.0  3.0 -2.0   0.000145     -1.950840E-05      4.245400E-05   5.564727E-06
2   2    -3.0  3.0  2.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2    -2.0 -3.0 -3.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2    -2.0  3.0 -3.0   0.000145     -1.950840E-05      4.245400E-05   5.564727E-06
2   2    -2.0  3.0  3.0   0.000145     -1.950840E-05      4.245400E-05  -9.264679E-05
2   2     2.0 -3.0 -3.0   0.000145     -1.950840E-05      4.245400E-05  -9.264667E-05
2   2     2.0  3.0 -3.0   0.000145     -1.950840E-05      4.245400E-05   5.566872E-06
2   2     2.0  3.0  3.0   0.000145     -1.950840E-05      4.245400E-05  -7.971747E-06
2   2     3.0 -3.0 -2.0   0.000145     -1.950840E-05      4.245400E-05   5.564727E-06
2   2     3.0 -3.0  2.0   0.000145     -1.950840E-05      4.245400E-05   5.562581E-06
2   2     3.0 -2.0 -3.0   0.000145     -1.950840E-05      4.245400E-05   5.564727E-06
2   2     3.0 -2.0  3.0   0.000145     -1.950840E-05      4.245400E-05  -9.264679E-05
2   2     3.0  2.0 -3.0   0.000145     -1.950840E-05      4.245400E-05   5.566872E-06
2   2     3.0  2.0  3.0   0.000145     -1.950840E-05      4.245400E-05  -7.971747E-06
2   2     3.0  3.0 -2.0   0.000145     -1.950840E-05      4.245400E-05  -9.264654E-05
2   2     3.0  3.0  2.0   0.000145     -1.950840E-05      4.245400E-05  -7.971747E-06
2   1    -3.5 -0.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5 -0.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5  2.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5  2.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5 -3.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5 -3.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5  0.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5  0.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5  1.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5  1.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5  5.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -0.5  5.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5 -3.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5 -3.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5 -0.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5 -0.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5  2.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5  2.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5  5.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     0.5  5.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5 -3.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5 -3.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5 -0.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5 -0.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5  2.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5  2.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5  5.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     1.5  5.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5 -3.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5 -3.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5  0.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5  0.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5  1.5 -3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5  1.5  5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5  5.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     2.5  5.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5 -0.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5 -0.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5  0.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5  0.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5  1.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5  1.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5  2.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1     5.5  2.5  1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5  0.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5  0.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5  1.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   1    -3.5  1.5  2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
2   2    -4.0 -2.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2    -4.0 -2.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016489E-04
2   2    -4.0  2.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016762E-04
2   2    -4.0  2.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2    -2.0 -4.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2    -2.0 -4.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016489E-04
2   2    -2.0 -2.0 -4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2    -2.0 -2.0  4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016489E-04
2   2    -2.0  2.0 -4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016762E-04
2   2    -2.0  2.0  4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2    -2.0  4.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016762E-04
2   2    -2.0  4.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2     2.0 -4.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016762E-04
2   2     2.0 -4.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2     2.0 -2.0 -4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016762E-04
2   2     2.0 -2.0  4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2     2.0  2.0 -4.0   0.000474      2.382800E-05     -4.066390E-04  -1.016898E-04
2   2     2.0  2.0  4.0   0.000474      2.382800E-05     -4.066390E-04  -2.201906E-04
2   2     2.0  4.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016898E-04
2   2     2.0  4.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -2.201906E-04
2   2     4.0 -2.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016762E-04
2   2     4.0 -2.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016626E-04
2   2     4.0  2.0 -2.0   0.000474      2.382800E-05     -4.066390E-04  -1.016898E-04
2   2     4.0  2.0  2.0   0.000474      2.382800E-05     -4.066390E-04  -2.201906E-04
2   1    -2.5 -1.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -2.5  0.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5  1.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5  4.5  0.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5  4.5  1.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -1.5 -2.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5 -1.5  4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5  3.5  4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5  4.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5  4.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -0.5 -0.5  5.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -0.5  2.5  5.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -0.5  5.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -0.5  5.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     0.5 -2.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     0.5  4.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     0.5  4.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     1.5 -2.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     1.5  4.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     1.5  4.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     2.5 -0.5  5.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     2.5  2.5  5.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     2.5  5.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     2.5  5.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     3.5 -1.5  4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     3.5  3.5  4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     3.5  4.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     4.5 -2.5  0.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5 -2.5  1.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5 -1.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     4.5 -1.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     4.5  0.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5  0.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5  1.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5  1.5  4.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5  3.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     4.5  3.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     4.5  4.5  0.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     4.5  4.5  1.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     5.5 -0.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     5.5 -0.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     5.5  2.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     5.5  2.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -3.5 -0.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -3.5 -0.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -3.5  2.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -3.5  2.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -2.5 -2.5  0.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5 -2.5  1.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5 -1.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -2.5  0.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5  1.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1    -2.5  3.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -2.5  3.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5 -2.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5 -1.5 -2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -1.5  3.5 -2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1    -0.5 -3.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -0.5 -3.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -0.5 -0.5 -3.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1    -0.5  2.5 -3.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     0.5 -2.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     1.5 -2.5 -2.5  -0.000024      2.099400E-04      2.099470E-04   0.000000E+00
2   1     2.5 -3.5 -0.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     2.5 -3.5  2.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     2.5 -0.5 -3.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     2.5  2.5 -3.5  -0.000077      7.595430E-06      7.596990E-06   0.000000E+00
2   1     3.5 -2.5 -1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     3.5 -2.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     3.5 -1.5 -2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     3.5  3.5 -2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   1     3.5  4.5  3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
2   2    -5.0  0.0  0.0  -0.000116      8.330690E-05     -2.384550E-04  -4.147144E-05
2   2    -4.0 -3.0  0.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926580E-06
2   2    -4.0  0.0  3.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926580E-06
2   2    -3.0 -4.0  0.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926580E-06
2   2    -3.0  0.0 -4.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926785E-06
2   2    -3.0  0.0  4.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926580E-06
2   2    -3.0  4.0  0.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926785E-06
2   2     0.0 -5.0  0.0  -0.000116      8.330690E-05     -2.384550E-04  -4.147144E-05
2   2     0.0 -4.0  3.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926580E-06
2   2     0.0 -3.0 -4.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926785E-06
2   2     0.0 -3.0  4.0  -0.000051      1.122500E-06     -1.259430E-05  -2.926580E-06
2   2     0.0  0.0 -5.0  -0.000116      8.330690E-05     -2.384550E-04  -4.149293E-05
2   2     0.0  0.0  5.0  -0.000116      8.330690E-05     -2.384550E-04   3.956013E-06
2   2     0.0  4.0  3.0  -0.000051      1.122500E-06     -1.259430E-05   2.751268E-05
2   2     0.0  5.0  0.0  -0.000116      8.330690E-05     -2.384550E-04   3.956013E-06
